17.08.2021 11:32:49.952 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 16:33:49.376 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$8frrSu6mYraRAYaloS5bt.u.grWpFqCq2QqpAO5qfkf4V29ULjiAG, role=ADMIN, sameLogin=null)]
17.08.2021 16:33:49.386 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$8frrSu6mYraRAYaloS5bt.u.grWpFqCq2QqpAO5qfkf4V29ULjiAG, role=ADMIN, sameLogin=null)]
17.08.2021 16:33:49.811 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$8frrSu6mYraRAYaloS5bt.u.grWpFqCq2QqpAO5qfkf4V29ULjiAG, role=ADMIN, sameLogin=null)]
17.08.2021 16:33:49.824 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 16:33:51.717 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$8frrSu6mYraRAYaloS5bt.u.grWpFqCq2QqpAO5qfkf4V29ULjiAG, role=ADMIN, sameLogin=null)]
17.08.2021 16:33:51.729 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 16:33:56.564 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:33:59.097 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:03.927 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:03.964 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:03.975 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:03.983 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:04.179 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:04.194 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [EmployeeServiceImpl] return value [[Employee(id=41, firstName=Андрей , lastName=Герасимов, employmentDate=2021-08-01, endOfAdaptation=2021-09-01, position=Стажёр, status=Проходит адаптацию), Employee(id=18, firstName=Анжелка, lastName=Полякова, employmentDate=2021-08-08, endOfAdaptation=2021-10-08, position=Junior C++ Developer, status=Проходит адаптацию), Employee(id=6, firstName=Михаил, lastName=Тарасов, employmentDate=2021-05-26, endOfAdaptation=2021-08-25, position=Junior Java Developer, status=Проходит адаптацию), Employee(id=27, firstName=Елена, lastName=Рогозина, employmentDate=2021-09-01, endOfAdaptation=2021-09-30, position=Стажёр, status=Проходит адаптацию), Employee(id=28, firstName=Никита, lastName=Шемелёв, employmentDate=2021-08-01, endOfAdaptation=2021-10-01, position=Стажёр, status=Проходит адаптацию), Employee(id=23, firstName=Олег, lastName=Кильдишов, employmentDate=2021-06-30, endOfAdaptation=2021-07-31, position=Стажёр, status=Уволен)]]
17.08.2021 16:34:05.090 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:05.104 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 16:34:06.809 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:06.828 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:06.828 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=admin)]
17.08.2021 16:34:11.188 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:14.821 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 16:34:14.832 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 16:34:15.222 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:15.246 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:15.266 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 16:34:15.273 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:15.298 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:15.319 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:18.778 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:18.800 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$8frrSu6mYraRAYaloS5bt.u.grWpFqCq2QqpAO5qfkf4V29ULjiAG, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:18.801 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=test)]
17.08.2021 16:34:29.880 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:29.920 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 16:34:29.933 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 16:34:33.792 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:33.803 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 16:34:35.474 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:35.511 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$tSf1GYInFPOQ0YAEvGyzWuWWO9kLIDjvXgyDefrjzVvZekuCaZAcO, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:35.511 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=test)]
17.08.2021 16:34:40.069 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:40.114 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 16:34:40.126 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 16:34:40.326 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:34:40.337 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=118, name=Итоговая Проверка, email=test1@mail.ru, position=Проверка, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null)]]
17.08.2021 16:35:41.430 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$LeWRK4NUrsA2Cj2gf7rmguAdG9VqGwxf596VPPG1ds6CMcnfBHUP6, role=ADMIN, sameLogin=null)]
17.08.2021 16:35:41.453 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$suRj/hcxlE5sYfGLHZ2kXOZqYGV13LIC.gIysr.tmJutRcARzxWQW, role=ADMIN, sameLogin=null)]
